texts,created_at,location
@seemabr01547101 @KhaledBeydoun We are talking about human rights .democracy is haram forbidden shirk in Islam,2022-10-07,"Zanzibar South and Central, Ta"
@CharlesDoBronxs thinks that he has promised UFC that he will knock out and finish @MAKHACHEVMMA in the first round..but he doesn't know what's coming up no one can touch islam how will u knock out islam ? Islam will show his highest skills in cage @TeamKhabib @akajav @Usmannmgdv,2022-10-07,
"#ال_نهيان_يركعون_للبقر
Cant believe all this is happening in a Muslim country! Hindus r oppressing Muslims openly while here v r feeling proud inaugurating and welcoming all Hindu filth. Astaghfirullah really sad.",2022-10-07,
"Found a good series on youtube suitable for kids. Watch it with your children maybe?

I'm The Best Muslim - Season 1 - World's Best Islamic Education Series https://t.co/4KTaih57R0 via @YouTube",2022-10-07,🇺🇸🌐🇵🇰
@HungCaoCongress Does @ADAMSCenter_ know what Gary Hamrick says about Islam? Do you share your pastor’s views?,2022-10-07,My mom’s basement
"Bro, you wrote in IrishTimes, the one newspaper that suggested throwing away your grandmother's Catholic altar and removing all religious paintings from your husband's room.

Do you want a Muslim prayer just like France, Britain and the Netherlands? https://t.co/t4bM8q3ugl",2022-10-07,StrawberryDome🍓
"Also proceeds to use term ""terrorist"" to describe an entire country and it's government, while ironically giving birth to pigs who look like this, who actually go as far as to travel another to commit mass killings of Muslims in mosques. 
Could only be Aussies!!!! https://t.co/dojQ8C4kV4",2022-10-07,
"Tamils are saivites who worship Lord Shiva with culture of non- violent, moral and ethical values. That's why no violence against the Muslims in Tamil Nadu whereas in the North India it is contrary. 
Global Tamils are waking up and will demand for Tamils' independence. @FeTNA @UN https://t.co/nhDqYs1x0H",2022-10-07,
"@MartindeGoede Oh thank goodness, a white European man to tell us what Muslim women in Iran need! What would we have done without this “well, actually…” mansplanation?",2022-10-07,"Chicago, IL"
@MearajA89056336 @Ekvillian2025 @pai_dr @narendramodi Sir you are bothered because Hindu identity is reasserting itself. You expected hindus to remain passive inerts while Muslim remained religiously intolerant. Also there is a huge distrust even before Modi came.,2022-10-07,
@u_ited @TacticoReds @_Riddxck Nah. Actually I’m a muslim and I believe “humans” were the first on earth💀 that is the whole concept of Adam and eve.,2022-10-07,"Montréal, Québec"
"Always cling to the guidance of Allah. Remain under the cover of Islam, revel in the sweetness of the Qur’an and follow the path of the Prophet (ﷺ) to better yourselves, lead a fulfilling life and take steps towards Paradise.",2022-10-07,"Charlotte, NC"
"The birth of Rasool’Allah صلى الله عليه وسلم is the birth of Islam, the birth of peace, the birth of liberation, the birth of honor and pride, and birth of humanity. Happy Mawlid Yaa Rasool’Allah ❤️",2022-10-07,
@Bittzybwoya And bare Muslims as well🤦‍♂️,2022-10-07,
@TeesriD @ChefConsultant Just like India which will only accept anyone except Muslim.,2022-10-07,New York
"... These selfish men should show how they can serve 2 #masters? How can they be  #custodian of Yoruba culture when as a Christian or a Muslim they are sworn to elevate another?

#Olodumare continue to guide us.
#oduduwa D END.",2022-10-07,
"@SultanYavar @sreeecon ye sort of. Bengali muslims dont usually eat that meat compared to groups like punjabis not bcuz of culture, but due to meat being more costly here",2022-10-07,"Chittagong, Bangladesh"
"@BernieSanders How about support the the brave young women and men from Iran who are being detained, beaten and killed just because the’re demandindy the human rights, why are we dealing with the murderer Islam regime who is against the people of Iran? stop the double standards!#مهسا_امینی",2022-10-07,
"@Tenne30Tuxedo I’m not even surprised to see a “muslim” acting like that, putting her nose in other’s lives as if she is privileged to vocalize her irrational opinion and tell them what to do because some “allah” said so. The only one not looking OK is her and it’s sad that she doesn’t see that",2022-10-07,
Wouldn't it be great if Mister Starmer was as supportive of his Muslim MPs as Jeremy Corbyn is? https://t.co/vTxTKsxuan,2022-10-07,London
"@HannahLebovits I think Muslim organizations should file an amicus brief supporting them. I am no legal scholar, but I think this case will probably end up in the Supreme Court.",2022-10-07,
"Just what the Iranian women who are getting killed in the street need. Some bitch lecturing them about the fucking Islam. Shut the fuck up, Muslim Karen.
PS: By the way, there's nothing in fucking Quran about hijab. At least read the shit, Karen.
#MahsaAmini https://t.co/5NvstxZHr8",2022-10-07,
European Muslim groups call out state-sponsored Islamophobia at OSCE https://t.co/8WVwcPz2ky,2022-10-07,
@SBawumia @MBawumia All de comments testify the tru state of citizens pockets. Tell ur husband he still hv de chance to correct his wrongs b4  Malikel ma'ut visits him if nt worse msgs dan dz will be writen in his book of condolence mark my words. He has allowed politics to take him away frm islam,2022-10-07,
❤❤ India❤ Assam Nagaon 🇳I love mom❤  Diet❤ real muslim https://t.co/LJlCsUegAh,2022-10-07,"Assam, India"
"@vanguardngrnews Note! Nigeria is a circular state more so too much killings and bloodshed under this Buhari's administration with his Rugalization and fulanization plans, no one with his right thinking mind will conceive Muslim/Muslim ticket with a terrorist sympathiser VP.",2022-10-07,
@tisforthee @AustraliaUN_GVA The fact that a majority of the Muslim nations voted against speaks volumes.  The only nations that voted 'for' the debate were all U.$ and their vassals. Why entertain their bull$hit.,2022-10-07,None of Your Business
@Saudi_Gazette @hadjalahbib Where is their support for French Muslim women who want to wear the hijab in France? and Indian Muslim women who aren’t allowed into education facilities unless they remove their hijab despicable hypocrisy!,2022-10-07,"Preston, England"
"@views_politics @StoneHarvey4 @sival84 @RichardHanania @phl43 I understand you think we had a disproportionate response to a threat that only killed ~1 million Americans. I wonder what you think about our response to a threat that killed much much less than 1% of a percent?
https://t.co/niL8UZoce6",2022-10-07,Factlandia
"Why is it that #Orthodox #Jews &amp; #Messianic #believers #dance and have #joy ... while #Muslims are #mad and #sad? Guess who knows the #REAL #God. &gt;&gt;&gt;
https://t.co/TehYlvYd86",2022-10-07,Travel internationally.
"@CedricBaumann @EnLiEretzAheret @mishtal Exactly, which is why she justifies their ethnic cleansing, war crimes against them, their occupation, apartheid, blockade, settlement building and home demolitions. It's also why she likes anti-Muslim hateful bigots so much. Sure.",2022-10-07,
"i only recently gained a surface level understanding of islam but honestly when i think about it, i feel like a lot of protestant christians could easily be converted muslims? or am i wrong",2022-10-07,
"Pakistan denounces attacks on Muslims in India during Hindu festivals
https://t.co/AWlDeJbmO7",2022-10-07,
"... In these times when #Yoruba #culture and #traditions are under attack as never before, the Yoruba cannot allow either a #Christian or a #Muslim to hold the position of Alaafin.....",2022-10-07,
PTI News (Pakistan condemns latest incidents of violence against Muslims in India) has been published on PTI News - https://t.co/jTrBthEpsW https://t.co/kKHk2ETsId,2022-10-07,"Karachi, Pakistan"
"Apostle Adekoya, PFN Director of Politics and Good Governance:  2023: Muslim-Muslim ticket dead on arrival - https://t.co/VJyvxDW2J9 https://t.co/nFrerrwRkl",2022-10-07,Nigeria
"Why is it that #Orthodox #Jews &amp; #Messianic #believers #dance and have #joy ... while #Muslims are #mad and #sad? Guess who knows the #REAL #God. &gt;&gt;&gt;
https://t.co/rmwe6xGgZP",2022-10-07,Travel internationally.
"@aziz0nomics @DaveAtherton20 @chief_barnes @bot_guido @DavidWa28957772 Not just Leicester but what about the 100s of thousands of white English girls singled out and raped by predominantly Pakistani muslim men? What about all the division it causes? How is it fair if the native population feels like a foreigner in their own city, so they move out? https://t.co/e6zv3mqftt",2022-10-07,
"@yes_we_cat @IMDibe @SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @WASPrepublic @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf Per capita is the key. Jewish are a lot smaller minority than, black, Hispanic, Muslim.  Yet Jewish are more targeted per person than other minorities.",2022-10-07,"Greenock, Scotland"
"The article continues: “Could you tell me what Christians say about how you get to heaven? Or what Muslims believe about the nature of God?
These questions matter.”

Those questions matter to people of faith and those who study them. They do not have to matter to anybody else.",2022-10-07,Wurundjeri and Ngunnawal lands
"@Bhinghi1 @BadHombreMarcoB @BBCWorld Stupid reply on two levels. First, catholic Church homophobia has nothing to do with the hatred toward gays promoted by Islam. Second, why would he have to criticise something first before calling out the obvious.",2022-10-07,Rawdon
@watarisingapore @USAmbHRC @UNHumanRights The US also killed muslims in Lybia.,2022-10-07,"Ile-de-France, France"
@swiftorian @bactriasogdia The most well supported Hadiths say she was 9 🤷🏽‍♀️ and the majority of the Muslim world believes she’s 9 so child marriage is a-okay in their eyes,2022-10-07,
@Fan26_America love this one tbh. there’s a few other Muslims that I know and a bunch of Jews haha not sure abt anyone else,2022-10-07,19 | he/him | muslim | 🇵🇰
"@KasthuriShankar Tamils can be Shaivites, Vaishnavites, Atheists, Muslims, Christians, Jains, Buddhists etc. In simple words,
#TamilsAreNotHindus 😎",2022-10-07,"Georgia, USA. Tirunelveli, TN"
You can never go wrong with being a Muslim !,2022-10-07,Indonesia
"@epanchjanya What do they think of India? Muslims want gazwa-e-hind, christians have project Joshua and now Buddhists. With all this can and should Hindus remain tolerant?",2022-10-07,"Hyderabad, India"
"@AKanuv108 @mukund740 @LPStaySafe @leicspolice Now we get a OpIndia a fake news website surprisingly weighing in on Leicester. 

We know from the police, and Hindu and Muslim leaders in Leicester that this is an imported crime wave which took them by surprise and the police are thankfully good at their jobs.",2022-10-07,
@Danlndn @Luviraj @akhmxt If you go@by statistics you’ll find these crimes are mostly committed by Muslims.,2022-10-07,India
"@JihadOfTheSoul @Bisu_twittes @VIDYA65532953 @HSajwanization Hilarious is you projecting muslims as peaceful whereas the reality is...

https://t.co/VmydmtvGzR",2022-10-07,
@Ss______26 😂me too,2022-10-07,🇸🇦🇬🇧
@Telemet01271642 @dbbddjfjjfifi @NosaneEmi I am Muslim,2022-10-07,
how #Atheists cope https://t.co/KqHGaxnUA1,2022-10-07,Dunya (Hopefully)
"going to bed, wake me up when skepta is ready to accept Islam 😩",2022-10-07,"London, England"
"Why is it that #Orthodox #Jews &amp; #Messianic #believers #dance and have #joy ... while #Muslims are #mad and #sad? Guess who knows the #REAL #God. &gt;&gt;&gt;

https://t.co/xMLg4g1Td6",2022-10-07,Travel internationally.
"@farming7661 for instance, if some random poor villager in india reverts to islam, then I doubt that person would be spy or infiltrator. If it is someone like hardcore j3wish zi0nist, then there should be an eye kept on them",2022-10-07,"Chittagong, Bangladesh"
"..... NO COMMENT AGAIN!!!

Remember how Hausa rulers were removed by the sons of #Danfodio  even killing one a devout #Muslim during #Salah, only to then seize their land. Planting a Fulani in this important position will be like how they replaced the Hausa Traditional rulers....",2022-10-07,
