texts,created_at,location
"@Acyn Neanderthal b****! The cult expressing the real bat shyte hate for brown, black, Jews, Muslims, etc. GOP have nothing to stand on except spreading vile hate. Hell, fat @MTG can go back to Europe. More white people living there.",2022-10-09,"Window Rock, AZ"
"@hossainjr_ @SalmaAn04415935 @nuriyahk I don't believe in any other religion than Islam. This tweet of yours prove that Satan has sealed your heart and you are now promoting a false religion. Allah is watching and you shouldn't do Shirk.
Hope Allah give you Hidayat",2022-10-09,Pakistan 
"The fact soldiers were blamed for killing thousands of muslim kids on deployments yet were innocent except the few who had to make a choice. 😐 if you wanna take it there by equivalence, I absolutely can.

/sarc/. https://t.co/Nbj37mTaTa",2022-10-09,In your thoughts.
"@WGrocke @JacquieMurray11 @Bee_Kind_again @DickesonKathy The ruling was issued in 2019 in reference to trumps executive order in 2017.  And Biden doesn’t need to reverse an order that is illegal!   That’s the whole point 

https://t.co/3B1eIqE0gj",2022-10-09,
"@_CombatMedic_ @Mu0_Liv5 @MessiKohliV @RMA_AIi @Meandmybois97 @mxlanax It is the final monotheistic faith that acknowledges the previous ones and corrects the parts humans have corrupted.
Every single Muslim believes in Jesus and accepts him as a prophet not as a God. Jesus never said he was a god.

The Quran is unchanged unlike previous scriptures!",2022-10-09,
"@NEWSTALK1010 
DEAR UNITED NATIONS FOR YOUR INFORMATION Toronto and Region Islamic Congregation,THE  EUROPEAN MUSLIM KNOWS TARIC MOSQUE WHERE ALLAH GIVEN I MOHAMEDYUSSUF VICTORY FROM ONTARIO WHITE POLICE"" THE HOLY QURAN 86:4 There is no soul but that it has over it a protector.",2022-10-09,"Toronto, Ontario"
"And the audacity of filming the  Srebrenica Memorial Centre in Potocari where 8,372 unarmed Muslim men &amp; boys were murdered by Serb nationalists and dumped into mass graves with some of the bodies moved multiple times to hide Serb crimes while saying unhinged words like glorious?",2022-10-09,
@Abdu28941010 @MahyarTousi We lost muslims support when we burned headscarves😂😂 oh well people that put a piece of cloth over human life are lost souls.,2022-10-09,
"@choughuk @MahyarTousi From where I’m sitting, which will be somewhere less enlightened as to the intricacies of the situation than yourself, it seems to me that it’s the regime itself that’s the issue

Islam is widespread, &amp; religious freedom isn’t a bad thing imo

But religious tyranny can GTF imo 👍🏻",2022-10-09,
@ufc When is the Dariush Vs. Islam fight? That’s a main event fight right there! @joerogan @beneildariush,2022-10-09,"New York, USA"
"@GarnettGenuis @PierrePoilievre Remember when the Harper government you were part of was blocking every refugee fleeing tyranny from Muslim majority countries that you could and trying to withhold CHEMOTHERAPY from the ones who managed to make it in any way?  

https://t.co/6eYk1OWoVZ",2022-10-09,Western Canada
"@JohnSmi18616580 @5_th0ughtfu1 @PTIofficial @HomeKashana I mean is there a crime tht is not in PTI and Imran Khan...perverts...corrupt..liars...hypocrits...morally deranged..dellusion of grandeur..anti state...traitors..anti islam...its like collection of all the things wrong in human civilization since birth
https://t.co/A7yExeBJZH",2022-10-09,
@DanRather And you leftists bend over backwards for Islam which is causing their suffering,2022-10-09,
"whenever this question pops on my timeline, I remember that girl who told her mom that taylor was a converted-muslim and she showed her a picture of her wearing a scarf over her head as a proof just to be able to get the folklore cd 😭 i hope she is having a great say!! https://t.co/12W7rp1w4y",2022-10-09,
@rachellejmiller I agree. I don’t like Islam either https://t.co/pkBpLoi96t,2022-10-09,Burpleson Air Force Base 
And I hear rumors that Muslim terrorists are active and not really banned on social media. Is this still true? And Russia is active and spreading disinformation but no fact checkers keep them in check. They just go after people like me and conservatives.,2022-10-09,
"@NaqviMA @GOV2UK @SuellaBraverman Saddens me to see how our Muslim friends are viewed 🙏

I've seen many of their voter base already outraged by Truss's proposal for more immigrants, (the one point she is right about if she wants more growth)

It's going to tear the Tories apart. 

#ToriesOut95",2022-10-09,"London, UK"
"@ClassyArabic Things you won't read from hardline Muslim clerics. Thanks for the enlightenment, kind Sir.",2022-10-09,
@Asp3ctttt @Borderlander_P @MulhollandL0ver @brndxix You don't have to listen to news organizations to know historically the humuane and humanitarian issues Saudi Arabia and muslim countries in general gave had... especially when it comes to slavery,2022-10-09,
@KhaledBeydoun @ZavierIndia OIC Countries can take these Muslim immigrants,2022-10-09,India
"@c40xw @zzz_oscar @ay__jr @ManUtd The fact is he isnt a muslim kid, stop being overproud muslim",2022-10-09,
"@YasMohammedxx They are fanatics!

They did the same in Bharat to those who supported @NupurSharmaBJP!

Who said Muslim is a religion of peace? They are wrong!

@UnSubtleDesi @abbas_nighat",2022-10-09,Heaven
"NEW VIDEO: Non-Muslim Somali Asks Shamsi Questions About Islam! 

https://t.co/iPnBjAV8tg",2022-10-09,
"NEW VIDEO: Shamsi Speaks To Man Who Claims He Was Muslim! 

https://t.co/vGxKCgxE9z",2022-10-09,
"@TheLegateIN US has taken similar military operatio in Iraq,Afghanistan,Syria which are all Muslim Countries so why would Pakistan betray other Muslim countries &amp; support US.

US is trying to break Muslim Country world unity.

Russia,China,India with Superpower competition.

Jai Shree Ram 🇫🇯",2022-10-09,
@BashirAhmaad Same hell-rufai that sent the army to kill a thousand Shia Muslim paid bandits for killings stop rally of labor party etc or is this a different person. We should know that dwarf is dangerous,2022-10-09,Universe 
"@PDimakakos @MfaEgypt @GreeceMFA You see Muslims as your own Christian world and you always lose because of this, the Muslim population in the Mediterranean will increase to 400 million and who will keep 4.5 million Greeks alive as a state in 2100. You will perish in this sea of ​​Muslims, just as a poor city.",2022-10-09,
"@BalaPra35239347 @TheDeshBhakt My dear Bala, one wrong does not justify another. If someone rapes your mother, will you justify it by saying that ""well the neighbor's mother also got raped and she is a Muslim. So, it is OK""?",2022-10-09,Union of India
"@JIvanhoe3 @CallyGingrich @newtgingrich It is not merely my opinion. I’m a lawyer. There’s a reason justice is depicted as blind.

Ethics and morals exist without filtration through the lens of anyone’s religious bullshit. If I’m wrong tell me you’d be comfortable if the religion driving Alito’s decisions was Islam.",2022-10-09,"Rarotonga, Cook islands"
"@forGives4free @FrenchHist There is one department where Muslim first names represent more than 50% of given names, Mohamed probably the 1st. In the rest of France it defends well : in 2021 it is the 24th given male name. But muslims in France are less ""obssessive"" than pakistani in UK. https://t.co/wKFTsbD2JF",2022-10-09,
@brjkumar1 @eOrganiser @indiatvnews @aajtak @ZeeNews @republic @TV9Bharatvarsh @News18India @SureshChavhanke @SudarshanNewsTV @ippatel @KapilMishra_IND @eOrganiser But they have the same genes. And your boss says whatever happened in the past should be forgotten and Hindus need to move one. A Mullah concurred. Strangely neither Muslims listen to him nor Hindus listen to your boss. Waste of space.,2022-10-09,
"Anti-Islam forces are working hard in #Iran to prove that liberal minions are Muslim too, even if they hate boundaries. #Mahsa_Amini https://t.co/ixJFBT5oU1",2022-10-09,New York USA
"@mmpadellan @SarahKSilverman @Rachel1964Alva WoW , I did not know you were a Muslim , Mash’Allah brother. Keep up the good work",2022-10-09,"Charlotte, NC"
L. Not too much on the founders of Islam 😒 https://t.co/q4r26pP6es,2022-10-09,
"""when you remember Allah, Allah remember you too""",2022-10-09,صلوا على من بكى شوقا لرؤيتها ❤
@Asandry4 @bweaver229 @Looppool23 @ProudElephantUS @elonmusk Was it really a Muslim ban. That’s what the left called it. He was not kicking o it Muslims and not letting them in,2022-10-09,"Wadsworth, IL"
@GeorgeTakei Yeah too bad the left in this Country have completely ignored The plight of Muslim women .. because of their hatred of Israel/antisemitism A knee-jerk AOC supported alliance with such terrorist anti-woman countries.,2022-10-09,
Taking My Jewish Parents to a Muslim Country https://t.co/MHBNmMzwJb via @YouTube We shouldn't hate or solely blame Jews for anything but why ban Yeezy and not China for their negative comments? China threatens online like when they told Elon he's gonna pay for his free speech.,2022-10-09,
@Khabib21287190 @Exclusive_wave And Islam has been KO’d infinitely more times than UFC titles he has.,2022-10-09,"Gaylord, MI"
"Is there hope left? 🤔
#Muslim-Muslim #Kwankwaso #
https://t.co/upPcsy6zsm",2022-10-09,"Kaduna, Nigeria "
@IBradders @HopeShiloh2 I am just like your son except I’m Muslim I turn to Allah not utube,2022-10-09,
"English never invented soccer. Moslems invented soccer when they beheaded imam  Ali &amp; started kicking his head around.
Soccer forbidden in Islam more so women's soccer even without hijab.
As for inheritance permitance for rule on women always double punishment &amp; half the reward, https://t.co/1Z4khH9lwm",2022-10-09,
"@CeddyOrNot We all know jason's ill intention, a post filled with sarcasm and no regard for muslim sensitivity on the issue. He hates the muslims. Full stop.",2022-10-09,"Istanbul, Turkey"
"Cairo 1960. 

An Imam gives a lecture at the female Islamic Theology faculty of Al Azhar University. 

Most of the women don't wear headscarves. This was before political Islam made the headscarf a central issue in the early 1980s, resulting in its mass wearing. https://t.co/GU0bXMOOCO",2022-10-09,
"@imad081 @timiololade @VikingsRyan @tyga_ah @borojakey ""Not every Islamic country practices Islam"" 
The dumbest tweet of the day.",2022-10-09,Kings Canyon
"Wow I can’t believe what I’m hearing about @AeragaX, cant believe he hired a hit on an lgbt artist AND killed a muslim girl, guys repost now and lets get storm out of the oomfie circle #ProtectMyOomfs",2022-10-09,she/he | 19 | white 🏳️‍⚧️ 
"@BeatTheCult Of the 4,500 gods followed on earth the top 5 by number of followers are atheism ( no God just doing their thing)  Buddhism, Hinduism, Islam, and Christianity so which god?",2022-10-09,"Chester NS, St. Blaise PQ "
Salam Maulidur Rasul 1444H / 2022M to all Muslims around the world ❤️,2022-10-09,Kuala Lumpur City
still people consider qaboori brelvis as muslims! https://t.co/irQzjeymOk,2022-10-09,
"@aspiringrodent It’s not bitterness, it’s your awareness of the white supremacy and it’s tentacles seeping  into every aspect of our lives, even Islam. Our pitfall as Muslims is giving platforms to yt because they somehow validate the message of Islam. So no, you are not wrong.",2022-10-09,Where the Money is
"@yashar By keep saying Islamic, you are attributing things to Islam which is totally wrong. Pakistan is Islamic country. Don’t bring Islam to gain publicity.",2022-10-09,
"@Qing2022022 @femmexi In China people not having enough to eat is common under repressive armed lockdowns by the Communists, in Muslim areas people die of starvation, lie on the floor too weak from hunger to move https://t.co/yWpVyQ4YEQ",2022-10-09,"New York, USA "
"@thejamiatimes In a Secular country like India you can not call an area as either Muslim area or Hindu area.
If you say so it basically means you are trying to provoke the Muslims to come out together and Lynch Hindu people...",2022-10-09,India
@xghostnotesx Quebec just re-elected a racist because he’s a racist. Every problem in this province is blamed on Islam and the Roxham Rd. Border.,2022-10-09,Montreal
Is there any muslim scholar who has spoken on cheating and getting a second wife..where is the line between the two or its just men are allowed so nothing like cheating https://t.co/MGZRpQoIzn,2022-10-09,
@sakshijoshii @narendramodi @ArvindKejriwal When will you accept the fact he is anti muslim and RSS agent? Will you continue to pretend otherwise to fool the public. This tweet just to cover up who really Kejriwal is.,2022-10-09,"Kerala, Union of India"
