texts,created_at,location
"@GhoreyshiAram @LVCIFERRRR @LindaLovitch @dianabuttu Lol, Israel kill terrorists!! Just the same claim Iranian Shiite regime sais about killing Sunni muslims in Syria and Iraq
Shame on you accusing others of terrorism while your nationality is Iranian
Also we don't consider you muslims anyway, you don't believe in Quran",2022-10-10,
@QC1229 @ufc @CharlesDoBronxs @MAKHACHEVMMA All the top fighters run from islam lol,2022-10-10,
"@herbivoreslctr @DrJayCorwin @timkaine Ya, pretty much everyone did.  We have religions built on people who celebrated slavery. Take your lecture to the Muslims.",2022-10-10, New York City
"So nah Muslim girls onah dey use do update like make person never come Twitter onah go dey hear 
I'm single I need a boyfriend
Do you love me?
😂😂😂😂👇👇 https://t.co/FE8v4AzrHa",2022-10-10,Nigeria 
"@NaaShukre @IslaamWins @Aslan_Bey_1 @Muslim_Negan As for the scholarly opinion you provided, I will need to have a more in depth look of that, but can you explain why others don’t consider this to be true? For example IslamQA? https://t.co/fuGAYInBi8",2022-10-10,"England, United Kingdom"
"manifestation of this. i can't even describe them more than the greatest loves I've ever known bcs i just don't have the words, nth will ever encompass the respect i hold for them. and this isn't about respect the song but in Islam, we believe that respect is always more",2022-10-10,22-audhd-she/he
Somali ex Muslim surprise surprise https://t.co/sPpLA9MTME,2022-10-10,
"How do you feel about your Muslim brothers and sisters who love God but struggle with their faith?
Say for exampl… — How can I look down on anyone when I’m as flawed as they come

It’s always been hate the sin not the sinner round… https://t.co/ycnjYnxFsP",2022-10-10,I’m a guy | Muslim | 22
@IndiaToday @sardesairajdeep Did you ever questioned the hatred spread by Muslims. Raj deep you shameless anti Hindu creature .,2022-10-10,
"May the enemies of Islam and Pakistan meet a disgraceful end.
🇵🇰🇵🇸",2022-10-10,"Islamabad, Pakistan"
"Most with Islam precisely because
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/HxRPkW5Tbs",2022-10-10,
"Muslim Converts to Catholicism Face Persecution in Europe 
A report by the European Centre for Law and Justice reveals that many people are persecuted in Europe for leaving Islam ...
https://t.co/qXOErj6z6f
#Europe #World 
#africa #bishop #CatholicNews... https://t.co/yTrmf3pEKM",2022-10-10,"São Paulo, Brazil"
"@Justin43876610 and Muslims scholars were students to Christians teachers in Christian schools
and these sciences which they attributed it to Greeks and Romans, it was Egyptians and Babylonians and even most of scholars who were born in Egypt and levante and learned in Egypt",2022-10-10,
"#Donnediaedmund  says Ilhan Omar's racist comments about Jews were misconstrued! How would Donnedia like me to say Trump didn't mean what he said about BLM or Muslims? Omar said it 1st thing after her win dodn't talk about issues! I'm a Democrat,she's just a racist.",2022-10-10,Chicago
"@ConSelfOwns Isn't Christianity one of the only religions that completely denies other religions? Like Islam says that Christians, Jews and Muslims all worship the same God, in different ways?",2022-10-10,
One of the reasons I left Christianity is this whole blame women for everything shit. Eve -who did not yet have the knowledge of good and evil mind you - was talked into trying the forbidden fruit so now fundamentalist Christianity and Islam continue the misogyny. https://t.co/kpi2deFWuZ,2022-10-10,"Coralville, IA"
"@NorlovPeter @libertadorzn @ZedOeLA All man was fighters. They killed over 3k Serbs. Women  children,  old, young. No mercy for anybody. Then their women, children  was steel everything from their houses. Nobody was convinced for that. In Bosnia is not only one truth. Tears of Serb mother are not same like Muslim.",2022-10-10,Bosnia and Herzegovina
"""Not surprisingly, Omar saw the resolution as a victory. She issued a statement that said, “It’s the first time we have voted on a resolution condemning anti-Muslim bigotry in our nation’s history.”""
https://t.co/zciGTUKTtx

#BigTentAntisemitism https://t.co/pCULhFnSDt",2022-10-10,"Tamir factory, Arizona"
"@comicyehu yall making up scenarios in your head and the complain when they dont come into fruition. Why, theres nothing inheretely special about being jewish, christian, muslim. Thats now how you make characters interesting",2022-10-10,Semen fragranced dorm room
@MMAJunkie Fully believe this what’s gonna happen… Charles quit 8 times and gets dropped every fight… islam is going to maul charles,2022-10-10,
@NaPakistanii @iamAtheistGirl Is that pro-women Islam?  I just don’t get it.,2022-10-10,
@NaaShukre @IslaamWins @Aslan_Bey_1 @Muslim_Negan The problem with this is I can give you more ahadith that says it’s forbidden. Can you explain what’s the reason behind that? https://t.co/hIyoQSxKwz,2022-10-10,"England, United Kingdom"
"@notukhti Can and should, if they want their beliefs to align with truth, and reality, and women’s rights, and gay rights, and pluralism, tolerance, animal welfare, and modern values. Islam is not timeless, it is rooted in the 7th century and cannot escape due to doctrines of infallibility",2022-10-10,
"The #1 P4P fighter on the planet is the backup for Islam Vs Charles, what a sport huh",2022-10-10,🏝
@DinyzLukas Do those that hate women marry multiple wives?? Alhamduilah we love women and they love us Muslim men back especially those in the west,2022-10-10,🇬🇧/🇵🇰/🇸🇦
"@GeyIan I agree, also Pakistan was created in a similar way to Israel 👌 
Muslims (Pakistan) wanted self determination.
Jews (Israel) wanted self determination, although many Druze, Bedouins joined them.
Both sides of both conflicts had refugees because of the wars.
So many similarities",2022-10-10,United Arab Emirates 🇦🇪
"@Is_It_Logical_ @AmoneyResists I mean church and state being separated is a good thing. But you also have religious schools, but they don't go after that. Wait no, they do. They hate christianity, yet won't say anything bad about islam.",2022-10-10,
"@spiciestwhite @Koop61956492 Even if male do follow Sunnah,there is still differences.Normally, hijab re compulsory and burqa is Sunnah.But,there re some Mazhab (idk if majority or what) believe that burqa is compulsory when there s fitna. If you ask Muslim,you will get to know these days re full of fitna",2022-10-10,
The vast majority of the Jinn are Muslim,2022-10-10,"Silver Spring, MD"
"NDTV: After BJP MP's ""Community Boycott"" Call, A Case Filed But Not Over Speech.
https://t.co/OMPlhrpZ2I

via @GoogleNews",2022-10-10,"New Delhi, India"
@djkhaled your not Muslim,2022-10-10,"Mississauga, Ontario"
"@zachharknessmma @DiamondElbows Islam is sooo much better of a striker than Khabib. Very competent defensively, nice left high kick and lean back check right hook. Khabibs style of fighting was literally relying on his chin, cardio and insane strength",2022-10-10,
What if Michael Vick joined the Nation of Islam while in prison that woulda been the hardest shit to happen in NFL history @RapSheet,2022-10-10,
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com We know our stupid religion better than you.
You know a little, maybe only the non real things about Islam.
If you live under Islamic regime, then you know real Islam.",2022-10-10,"Toronto, Canada"
@Shells_bells75 Being Muslim is not normally a symptom of being an asshole Christianity usually is.,2022-10-10,Stuck in a evil Red State.
@ErikBerger79 @LouiseSweUk @AraMostarin I think you should understand that most muslim women are forced to wear the hijab from a very young age. I’ve seen young Muslim girls as young as 2 years old already wearing it. They eventually get used to it and if they dare try to stop their family disowns them.,2022-10-10,Amsterdam/Capetown
"@sdrexlerESPM42 Jews and Muslims use similar arguments against the trinity and it is maddening.  If we have difficulty understanding the mechanisms of the universe (general/special relativity, QM, etc.) why would the nature of its author be a snap for the human mind to understand?",2022-10-10,
"Hindus are the most foolish people in whole of the world.They insult their own religion in the name of freedom of expression,artistic expression and secularism,thus young gen gets wrong ideas and low self esteem.Why blame christians and islam,who take advatage and prey upon us.",2022-10-10,
"@DC_Police This is exactly what's wrong with the UK. Who the F are you to decide what hate speech is? I absolutely hate Islam and the made up genders that people are pretending are real, should I be locked up?",2022-10-10,
"@marc_downing @MarcyMcQuillen @DrChrisNJ @DanRather Because you're suggesting that Islam stonings are not as equally as reprehensible as catholic pedophilia. Why else would you point out multiple time that Iran is Islam, if not to suggest that this wouldn't happen in a Catholic-run government?",2022-10-10,
@Lefty_Jew d) is a zionist who hates muslim majority countries https://t.co/QvXElf4TqN,2022-10-10,parts unknown
"@IdrissibnHywel Are you for real? or asta fagol?

God Save The King, is not a dua, its kafir song, for a kafir king, for kafir empire, for kafir wars.

It has zero to do with Islam, zero to do with dua for guidance.

Any wonder why Tower Hamlets becomes a cesspit with low IQ people about.",2022-10-10,"Sylhet, East Bengal"
"@dr_benner It’s class related. American Muslims are a lot more white collar, they work in organisations and have to fit in. Muslims in Europe are a lot more blue-collar, taxi drivers, shop owners, restaurants etc.. they don’t have to fit in as much.",2022-10-10,🇬🇧
"So whoever goes to Israel from the G7 &amp; makes a 7-year peace agreement ""after the Armies of GOG are destoryed"" &amp; between the Muslims &amp; Jews &amp; that allows the third temple to be built IS THE ANTICHRIST unmasked &amp; then identified as the Antichrist the Son of Satan https://t.co/dGLPyb2cXY",2022-10-10,
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Katherine Islam is the root of the problem &amp; is what we are fighting. Do you think a religion created 1500 yrs ago in Saudi, even today is backwards let alone then🤣, is going to be kind towards women? Seriously don’t be so stupid
 #MahsaAmini #مهسا_امینی",2022-10-10,I think planet Earth 
"And even if the history of oppression wasn’t there, it’s incorrect to lump Christianity, Islam and Judaism all under “Abrahamic religions.” We don’t believe the same things. At all. Notably, some major beliefs in Christianity are viewed as blasphemous in Judaism and Islam.",2022-10-10,"  booktwt & filmtwt
📖 the bear and the nightingale"
"@Shells_bells75 Hi, Shelly. I have have no problem at all with you being Muslim. I agree with freedom of religion including none at all. We are all human beings, that's what connects us.",2022-10-10,Southern California
"@Justin43876610 What?!
We Egyptians copts had advanced schools and we developed sciences and made group of books called Alexandrians summaries and Arab learned from we Egyptians Copts and Assyrians schools and we were majority until century 12 AD and Muslims scholars were students to Christians",2022-10-10,
"@DearAuntCrabby As a Muslim immigrant, the right doesn’t judge me or make me feel like they don’t care at all, they’ve always made me feel accepted",2022-10-10,"Lubbock, TX"
"Absolute racket. On-par with previous scam awards like Obama’s peace prize for drone-bombing muslim weddings. This guy's fingerprints are all over the erosion of the US dollar, coming financial collapse, and the money printer in the basement of the Eccles Building. #BernankeNobel https://t.co/1vMlFnZhHm",2022-10-10,"Pittsburgh, PA"
@oeuf_mimosa @complexlex @HauteAuteur @RachelShukert Strange as Judaism is recognized as a religion along with others like Buddhism and Islam. Any other made-up definitions?,2022-10-10,
"#LifeHistory_ProphetMuhammad
LIFE OF HAZRAT

MUHAMMAD

Muslims think that prophet Muhammad slaughtered a cow but they do not know that Muhammad again gave life (actually given by Allah Kabir) to the same cow he killed by his words. He never slaughtered animals. God Kabir says https://t.co/0Uud0gdzGh",2022-10-10,"Ambala, India"
