texts,created_at,location
"@taseaaltenburg @TheUFCStats Yeah, I’m not worried about Charles power not being enough, its about the fact that Islam will win the distance battle if Charles walks him down like he does to everyone else. Ultimately end up on his back &amp; then have to work a submission. Definitely possible.",2022-10-12,
"@adayeoyh Idk, Islam has whole rules about donating money proportional to personal wealth. You might be looking at a cult with an enigmatic leader, tho",2022-10-12,
@vickelokorie You people cannot hide ur hate towards Muslim. I choose not to vote 2023 but religious bigots like you made me rescind my decision.,2022-10-12,
@theamyalbertson Oh how I wish I could see what happens to them if they were in a Muslim state. Oh how I wish.,2022-10-12,United States
@ZaidBenjamin5 Muhammad Qasim has seen Prophet Muhammad SAW in grief and despair over the state of Muslims and Islam. Qasim has seen divine dreams for over 43 years and many of the events and predictions in his dreams are coming true. More at https://t.co/GESYgxP8FA https://t.co/ibcJdfwK2M,2022-10-12,
@Aj_Moh @mariawirth1 Prophet of Islam declared this and provided proof.,2022-10-12,الجنة يارب
Momin @Soniakhan1pak promoting Hijab and lecturing others on Islam! https://t.co/3Yg4vzyly9,2022-10-12,Australia
@stillgray @TwoAForever Pro LGBTQ public school leaders ought to feel lucky this is not happening in a Muslim nation.,2022-10-12,USA
Rizza Islam on Tariq Nasheed &amp; His FBA Movement https://t.co/LEd2gvR4dg via @YouTube,2022-10-12,"New York City, New York "
"I just learned about the böszörmények: the ismaelites of early Medieval Hungary. There were numerous, small Muslim groups in the Medieval Kingdom of Hungary. One of the earliest euroislam groups in Central-East Europe https://t.co/QqL5WmYE3w",2022-10-12,"Szeged, Hungary"
"@drews_habitual @libertyfarmer4u @LOUlEjr @stillgray No Justice. First off, prove it's made up.

Second, Muslims have clear defined rules and regulations. Promoting what's not allowed has you leave the religion per the rules. Are you, a person with no knowledge on this matter, going to tell Muslims what's in their book?",2022-10-12,
wow omg @janthanas90 @Seraph75749258 @Winto_io @islam_AW @SharonEdith20 @joel_fulkerson @K080457621 @DrshAun8 @CroshyNft @Goon_Brigade @Michael81492802 @lilcryptogurl @Alessan24689404 @Ufwpeter @whatthe_fud https://t.co/blgtu2TgFU,2022-10-12,
"lrt

facts. the muslim empire(s) educated the european continent via spain and transmission from the east. without their gifts europe would be nOTHING.

i recommend East to West as a good documentary series about this! https://t.co/MT8RMfDmyI",2022-10-12,"PNW, USA"
"@Intezar26883575 @MRROHIT81905897 @BhimArmyChief 1.I don’t doubt on his knowledge, just the source, and still I am recommending you to read him on muslims.
2. Also I come from a culture where we discuss and debate on everything, this is a concept which is remote to some one who is indoctrinated to follow the writing++",2022-10-12,
"@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam
2nd",2022-10-12,Egypt
"Early medieval Europe was relatively poor, but the Muslim world started declining after 1200. Late medieval Europe (post Black Death–Renaissance) was on par with imperial China before the whole Industrial Revolution. Control of fertile land was always valuable in premodern world.",2022-10-12,"Tysons Corner, VA"
every time niggas go to jail they become rappers or Muslim,2022-10-12,
"When you have a read at the spanish inquisition you realise how vile, sickening, barbaric &amp; inhumane it was. 
How it tortured, killed &amp; exiled muslims in the worst way possible. And then to realise it lasted for 3 centuries &amp; a half until 1834. 
A dark stain in spanish history.",2022-10-12,
@jrnaib2 Una no rate northerner Christians at all. Shey una Muslim people say una no go vote Obi so why are you complaining. Abeg shift,2022-10-12,"Abuja, Nigeria"
"@AviationMohamed True. They’ve no shame in maligning Islam and have been actively involved in doing things that has harmed the Ummah. Kharji Ideology is the most dangerous one, far far away from the teachings of Islam.",2022-10-12,Planet Earth
"@TheWhitneyBrown the Shia-Sunni enmity is as old as Islam and is unlikely to change.. something westerners hardly appreciate imo. hope lies w their young educated populations, Arab and Persian also imo.",2022-10-12,
It’s kinda funny most Jews are democrats ! And now there own party is now attacking them with Muslim faith ! I think it’s hilarious ! Well I hope you folks enjoy supporting the group that’s trying to hurt you. I’m a American first and I have defended Jews with no support,2022-10-12,LAS VEGAS
"#Hadith

#ProphetMuhammad(PBUH) said

He is not a #true #Muslim who #eats his fill when his next-door #neighbor is #hungry

 Al-Bukhari

#Allah
#Islam
#Muslims",2022-10-12,Karachi  - Pakistan 
@vaccinesarecoo1 @WordSaladeater @theWEniverseis1 @HardlyTimes @kennedytcooper The Muslim voting block of countries dominates the UN so yeah.,2022-10-12,"San Francisco, CA"
"Charles Martel, Pelayo, St Ferdiand, etc.
There are so many people who pushed back the Muslims invading into Europe that the list is almost endless https://t.co/DAXMPIiWZY",2022-10-12,"Joisey, USA"
"Only one dumb enough before 2008 and Obama/Osama to go on camera and say 911 truth only to revert back to the Muslims after Obama/Osama..

Most alt right only emerged after 2008

Nigel Farage opposed the war from the very start in 2006

Imbeciles anticipating the Democrat inherit",2022-10-12,
Does Berkeley Law School and the squad in Congress know that Muslims helped the SS in WW11 with Hitler to kill Jews,2022-10-12,ny
Dis for everybody wondering why us muslims dot eat dat shit https://t.co/8VL4wjIsgQ,2022-10-12,
"@BustedBluth @bluebison5 @RightWingWatch Did you know that overgeneralizing a wide swath of people like and calling them all fascists, when many of them are not, that makes you a bigot?  Seriously.  There are Christians, Jews and Muslims who are anything but fascists.",2022-10-12,United States
@anti___suspend @AnonOpsSE Gosh! It doesn't matter what u accept &amp; what not. For now u guys have to work together &amp; make a secular state. Then anyone can be  believe in islam &amp; anyone can be atheist.,2022-10-12,
"IM DELETING YOU, BROTHER!

█]]]]]]]]]]]]]]]]]] 10% complete.....

████]]]]]]]]]]]]] 35% complete.....

████████]]]]]]] 60% complete.....

████████████] 99% complete.....

ERROR! Brothers of Islam are irreplaceable I could never delete you Brother!

Send t",2022-10-12,"Anor Londo, New York"
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc 2nd round sub Islam,2022-10-12,"New York, NY"
talking abt Islam with my grandma gives me hope,2022-10-12,a happy place
"@shapuori @BloggerSuleyman I did not say the Turkmanchay was signed between Azeri people and Russia! Pls read my post again! I can add more details-  in March 16, 1828 Russia's Tsar signed the Order to established so called the Armenian region on muslim/ azerbaijani lands ! Go and read it in internet!",2022-10-12,Canada
"@edogoldm @TawheedPromoter @AbdullaAndalusi We need made Takfeer of all nations, realize, big difference between Takfeer of a system, Takfeer of rulers, and Takfeer of the Muslim Ummah. Allah Himself calls any system of law that is not His, ""Kufr""/Taghoot and anyone who rules by it are from Kafireen/Zalimeen/Fasiqeen",2022-10-12,
"@jrnaib2 What about the Muslim muslim Ticket of the Apc. So small appointment like this, you dey wail. Buhari did worst",2022-10-12,
"@roxanasaberi @ICHRI I thought men aren’t  permitted to touch any part of the body of the women in Islam. What happened to the scary women, in long hijabs, who used to enforce the law?!?",2022-10-12,
@ACTBrigitte You literally founded an anti- Muslim hate group,2022-10-12,
@DailyLoud His judgment comes from Allah. We as Muslim  must forgive.,2022-10-12,"Brooklyn, NY"
@firstqiblah @jordanbpeterson So.. why do you pretend to be pro muslim @firstqiblah ?,2022-10-12,Indonesia
"@BrianBa79121517 @AhComfy They don't want to adopt it though they only want to plagiarize it and dispossess us of it. I'm tired of seeing bastardized versions of our art.
Also, good luck trying to get Muslims to adopt our values. They're measure of morality is a pedophilic Warlord.",2022-10-12,Miðgarðr
"If you have a question about Islam or  Would you like to revert to Islam 
, please send me a private message
,#Belgrave,#Melbourne,#Victoria,#Australia,#QatarWorldCup2022,#2022_FIFA_World_Cup،#sydney،#canada،#londin،#america,#QatarWorldCup2022,#2022_FIFA_World_Cup https://t.co/LjcKVvVXcl",2022-10-12,
"@loadsofmagic Sorry have to correct myself. I believed there was a difference of opinion based on the fact that there were Sunni Muslims who were politically Shia, in terms of believing that Sayyidunna Ali (RA) should’ve been the first Khalifa..",2022-10-12,
"Get this mess out of our schools. Well done parents!!

https://t.co/0E2RRH4tR1",2022-10-12,
@Sanabul @GilbertDurinho @CharlesDoBronxs @MAKHACHEVMMA @ufc Either Charles 2nd round sub or I have a feelings Islam might just wet blanket him and get a finish late. But we pray for Charles first round ko🙏🙏🙏,2022-10-12,
"@elcrownprince You mean, choking Islam to sleep 💤",2022-10-12,Future
OOPs I forgot to say the time for the expiration date and time for the Muslim Territories and Arab Lands 4 US troops its 11/3/22 0600hrs am. 5 Royal Arab Kings thingy. LISTEN NO JOKEY!,2022-10-12,
@IkOnu4 @SaharaReporters Then why was the Muslim Muslim ticket a issue?,2022-10-12,
"If you have a question about Islam or  Would you like to revert to Islam 
, please send me a private message
,#Belgrave,#Melbourne,#Victoria,#Australia,#QatarWorldCup2022,#2022_FIFA_World_Cup،#sydney،#canada،#londin،#america,#QatarWorldCup2022,#2022_FIFA_World_Cup https://t.co/zvKzjt30ev",2022-10-12,
"@mixbisque @CASIOPISSA @kennedytcooper There goes any woman's rights, gay rights, and non Muslims rights in the middle East then 🤡🤡🤡",2022-10-12,Y Drenewydd
"Wars frm 15th century til 2day! Same reasons, same ideological conflicts!🌸🍯🐝🇺🇸 maps, borders, names, lands resources n leadrs! Many darkskins n muslim  peo, attire n politics… Ottoman rule oda continent, Tartaria Minor n Crimean Tartars… links n optics; unspoken! Yet visual.",2022-10-12,
@InfiDale3476 I think that Muslims who behead school teachers are more extreme than Muslims that don’t.,2022-10-12,"Dallas, TX"
@ndtv Jihadis are Muslims ? Didn’t he say Jihadis and not Muslims ? Are you saying all terrorists are Muslims or all Muslims are terrorists ?,2022-10-12,
@AliAbdelaziz00 @Sanabul @GilbertDurinho @CharlesDoBronxs @MAKHACHEVMMA @ufc Charles KOs Islam in the second,2022-10-12,
"Despite Macron and his government's campaigns against Islam and MuslimsThe French enter God's religion in crowds,the last of which is SisterAlicia @alicia_trnt, who showedavideo clip of her conversion to Islam and said she loved to share with the world ""the happiestdayofherlife. https://t.co/wR0IY5whCy",2022-10-12,بريدة
"If they were Muslim, we would use the word ""terrorists,"" but white guys get a pass. https://t.co/OFcIjkJE2J",2022-10-12,"Portland, Oregon, USA"
"I bet the Saudis regret having funded the 2020 election shenanigans.

If you believe Muslims own the oil in their countries then I guess you shouldn't vote #Democrats in the mid-terms.

https://t.co/9AhTjfmi6Y",2022-10-12,North America
@xavierjp__ @Shxhryar It’s common in Muslim countries . It’s difficult to quit,2022-10-12,
I didn’t come for Muslims I came for all creatures your all equal in his view he made you all gave you life and you thank yourselves for achievements no no he gave you wisdom for forgiveness,2022-10-12,
@MJALSHRIKA @SHARYAN_M You have stopped your support of the Indian Muslims.,2022-10-12,"Scarborough, ME"
@irvingdaniel_ I’m team Islam and I really@hope@he takes it,2022-10-12,"Bronx, NY"
"What does he owe you? What does he owe this ummah?

Silly Muslims were putting him on a pedestal for nothing and now they are calling him a ""fraud"" 🤣 https://t.co/0LRtNqOUJs",2022-10-12,Pronouns: Talib/Jaan
"anyone that has followed any of my creative outputs knows, I'm not a big fan of (and in fact, am openly suspicious of) Alex 'Muslims run the Federal Reserve' Jones.. but I can't help but note that this is unprecedented(ly absurd).

I assume the goal here is to establish precedent",2022-10-12,"Washington, USA"
